,IDpol,DrivAge,DrivGender,MaritalStatus,BonusMalus,LicenceNb,PayFreq,JobCode,VehAge,VehClass,VehPower,VehGas,VehUsage,Garage,Area,Region,Channel,Marketing,PremWindscreen,PremDamAll,PremFire,PremAcc1,PremAcc2,PremLegal,PremTPLM,PremTPLV,PremServ,PremTheft,PremTot,GotClaim
26164,1003803.102a,62.0,M,Cohabiting,50.0,1.0,Annual,Private employee,2.0,Medium high,P14,Diesel,Private+trip to office,Closed zbox,A8,Headquarters,A,M1,78.0,520.0,17.0,0.0,0.0,28.0,359.0,19.0,70.0,194.0,1285.0,1.0
14672,90108054.101b,35.0,M,Single,54.0,2.0,Half-yearly,Private employee,23.0,Cheapest,P5,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,7.0,0.0,1.0,0.0,0.0,4.0,53.0,3.0,57.0,13.0,138.0,0.0
9645,90164490.100a,33.0,F,Unknown,60.0,2.0,Annual,Unknown,11.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A3,Center,L,M1,18.0,0.0,0.0,0.0,42.0,5.0,77.8,4.0,50.0,0.0,196.8,0.0
22456,90160597.101a,32.0,M,Unknown,56.99999999999999,2.0,Annual,Unknown,27.0,Cheapest,P5,Regular,Private+trip to office,Opened collective parking,A5,Paris area,A,M2,0.0,0.0,0.0,27.0,0.0,4.0,55.4,3.0,55.0,0.0,144.4,0.0
1738,90106797.100a,54.0,M,Cohabiting,64.0,2.0,Half-yearly,Farmer,9.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A8,Center,L,M1,38.0,0.0,7.0,34.0,0.0,11.0,176.0,9.0,52.0,71.0,398.0,0.0
9397,90161134.100a,24.0,M,Unknown,90.0,1.0,Annual,Unknown,5.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,21.0,193.0,4.0,0.0,0.0,12.0,258.1,14.0,52.0,39.0,593.1,0.0
20499,90152072.100a,41.0,F,Unknown,55.00000000000001,1.0,Quarterly,Unknown,5.0,Cheap,P12,Diesel,Professional,Closed zbox,A5,Center,A,M1,37.0,255.0,9.0,0.0,64.0,17.0,243.7,13.0,59.0,87.0,784.7,0.0
24119,90176239.101b,33.0,M,Unknown,67.0,2.0,Annual,Unknown,25.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A4,Center,L,M1,25.0,0.0,0.0,0.0,0.0,11.0,182.5,10.0,58.0,0.0,286.5,0.0
585,50100237.102a,28.0,F,Cohabiting,80.0,2.0,Half-yearly,Private employee,10.0,Medium,P13,Diesel,Private+trip to office,Closed zbox,A4,Center,L,M1,0.0,0.0,0.0,35.0,0.0,12.0,241.9,0.0,53.0,0.0,341.9,0.0
21816,90157366.100b,28.0,F,Unknown,76.0,2.0,Half-yearly,Unknown,4.0,Medium low,P12,Diesel,Private+trip to office,Closed zbox,A7,Paris area,L,M1,78.0,371.0,16.0,45.0,0.0,17.0,341.4,17.0,65.0,165.0,1115.4,0.0
15633,90117564.101b,53.0,M,Cohabiting,50.0,1.0,Half-yearly,Private employee,7.0,Cheap,P12,Diesel,Private+trip to office,Closed collective parking,A5,Center,A,M3,28.0,0.0,4.0,33.0,0.0,8.0,97.7,5.0,55.0,41.0,271.7,0.0
27697,90110905.101a,25.0,M,Married,76.0,1.0,Half-yearly,Public employee,15.0,Cheapest,P9,Regular,Private+trip to office,Street,A5,Center,A,M4,0.0,0.0,0.0,33.0,0.0,11.0,200.9,11.0,52.0,0.0,307.9,0.0
30720,90147673.101a,70.0,M,Unknown,50.0,3.0,Half-yearly,Unknown,8.0,Cheap,P11,Regular,Private+trip to office,Closed zbox,A7,South West,A,M1,29.0,96.0,3.0,33.0,0.0,9.0,105.8,5.0,53.0,21.0,354.8,0.0
7722,90153185.100a,34.0,F,Unknown,50.0,2.0,Half-yearly,Unknown,8.0,Cheapest,P11,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,13.0,0.0,0.0,0.0,47.0,8.0,92.9,5.0,51.0,0.0,216.9,0.0
6868,90148952.101a,35.0,F,Unknown,50.0,2.0,Half-yearly,Unknown,7.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A9,Headquarters,A,M3,9.0,70.0,2.0,30.0,0.0,6.0,77.8,5.0,51.0,21.0,271.8,0.0
19721,90148572.102a,48.0,F,Unknown,50.0,3.0,Annual,Unknown,11.0,Cheap,P12,Regular,Private+trip to office,Closed collective parking,A8,Headquarters,A,M3,31.0,0.0,0.0,0.0,51.0,10.0,115.3,5.0,55.0,0.0,267.3,1.0
29046,90132603.101a,34.0,M,Unknown,54.0,2.0,Half-yearly,Unknown,7.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,34.0,0.0,7.0,36.0,0.0,10.0,144.8,8.0,57.0,57.0,353.8,1.0
15461,90114542.101b,41.0,F,Married,50.0,1.0,Half-yearly,Private employee,3.0,Cheaper,P12,Regular,Private+trip to office,Closed collective parking,A2,Center,A,M3,19.0,155.0,5.0,0.0,0.0,13.0,168.3,9.0,59.0,55.0,483.3,1.0
1866,90108119.101b,49.0,M,Cohabiting,50.0,1.0,Half-yearly,Private employee,11.0,Cheapest,P11,Regular,Private+trip to office,Closed zbox,A2,Center,A,M1,13.0,0.0,2.0,0.0,45.0,6.0,73.4,4.0,52.0,17.0,212.4,0.0
21653,90156623.100b,31.0,F,Unknown,90.0,2.0,Half-yearly,Unknown,6.0,Cheapest,P10,Diesel,Private+trip to office,Street,A3,South West,L,M4,28.0,0.0,7.0,0.0,48.0,9.0,183.7,10.0,55.0,69.0,409.7,0.0
15013,90110685.105b,41.0,M,Cohabiting,57.99999999999999,4.0,Half-yearly,Public employee,7.0,Cheaper,P10,Diesel,Professional,Closed zbox,A3,Center,A,M1,23.0,134.0,4.0,0.0,50.0,10.0,141.3,8.0,55.0,47.0,472.3,0.0
31658,90155137.100a,45.0,M,Unknown,63.0,3.0,Annual,Unknown,7.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,36.0,374.0,5.0,0.0,53.0,20.0,314.3,16.0,46.0,48.0,912.3,0.0
5749,90141567.101b,72.0,M,Unknown,60.0,1.0,Annual,Unknown,0.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A4,Center,L,M1,19.0,114.0,5.0,0.0,0.0,9.0,127.4,6.0,51.0,47.0,378.4,0.0
6341,90146444.100a,52.0,M,Unknown,57.99999999999999,2.0,Half-yearly,Unknown,3.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,19.0,0.0,4.0,0.0,48.0,8.0,118.8,6.0,52.0,37.0,292.8,0.0
32877,90169992.100a,46.0,M,Unknown,50.0,2.0,Quarterly,Unknown,7.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,36.0,110.0,4.0,33.0,0.0,8.0,97.7,5.0,56.0,40.0,389.7,1.0
1318,90104318.100c,40.0,M,Married,50.0,2.0,Half-yearly,Private employee,11.0,Medium low,P13,Regular,Private+trip to office,Closed collective parking,A8,Paris area,L,M3,36.0,0.0,7.0,0.0,0.0,11.0,133.0,7.0,53.0,80.0,327.0,0.0
21783,90157313.100b,54.0,M,Unknown,64.0,3.0,Half-yearly,Unknown,8.0,Cheap,P13,Regular,Private+trip to office,Closed zbox,A7,Center,L,M1,50.0,0.0,0.0,0.0,0.0,15.0,235.4,13.0,69.0,0.0,382.4,1.0
532,40200099.101a,44.0,M,Single,50.0,2.0,Half-yearly,Private employee,9.0,Cheapest,P10,Diesel,Private+trip to office,Closed zbox,A9,Paris area,A,M1,0.0,0.0,0.0,32.0,0.0,9.0,111.2,5.0,49.0,0.0,206.2,0.0
11195,90179182.100a,54.0,F,Unknown,50.0,2.0,Annual,Unknown,0.0,Cheaper,P10,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,14.0,80.0,3.0,0.0,0.0,7.0,79.9,5.0,47.0,32.0,267.9,0.0
19468,90147707.100a,37.0,F,Unknown,68.0,1.0,Quarterly,Unknown,8.0,Cheapest,P7,Regular,Private+trip to office,Closed zbox,A7,South West,A,M1,15.0,0.0,2.0,0.0,55.0,9.0,137.8,7.0,61.0,27.0,313.8,0.0
28324,90126079.101a,30.0,M,Cohabiting,60.0,2.0,Half-yearly,Retiree,3.0,Cheaper,P9,Regular,Private+trip to office,Closed collective parking,A2,Center,A,M3,18.0,98.0,3.0,0.0,46.0,6.0,92.9,5.0,53.0,31.0,352.9,0.0
19784,90148880.100b,43.0,M,Unknown,50.0,2.0,Annual,Unknown,10.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A5,South West,L,M1,19.0,0.0,0.0,0.0,0.0,8.0,95.4,5.0,58.0,0.0,185.4,0.0
13905,90100245.10a,26.0,M,Cohabiting,80.0,2.0,Half-yearly,Public employee,5.0,Cheaper,P12,Regular,Private+trip to office,Street,A5,Center,A,M4,36.0,0.0,14.0,43.0,0.0,21.0,425.0,23.0,58.0,149.0,769.0,1.0
27061,90104848.101a,32.0,M,Cohabiting,60.0,2.0,Half-yearly,Retiree,11.0,Cheapest,P9,Regular,Private+trip to office,Street,A5,Center,A,M4,17.0,0.0,2.0,0.0,0.0,8.0,117.7,5.0,62.0,39.0,250.7,1.0
32734,90168189.100a,52.0,F,Unknown,54.0,4.0,Annual,Unknown,7.0,Medium low,P14,Regular,Private+trip to office,Closed zbox,A7,Headquarters,B,M1,45.0,211.0,8.0,40.0,0.0,14.0,183.7,10.0,60.0,81.0,652.7,1.0
15584,90116849.100a,52.0,F,Cohabiting,50.0,2.0,Half-yearly,Private employee,13.0,Cheapest,P8,Regular,Private+trip to office,Closed collective parking,A7,Paris area,A,M3,0.0,0.0,0.0,0.0,47.0,7.0,78.9,4.0,55.0,0.0,191.9,1.0
26233,1007675.100a,28.0,M,Single,80.0,2.0,Half-yearly,Private employee,10.0,Cheaper,P12,Regular,Private+trip to office,Opened collective parking,A5,Headquarters,A,M2,38.0,0.0,0.0,0.0,0.0,14.0,287.2,15.0,63.0,0.0,417.2,0.0
33709,90181427.100a,52.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,3.0,Cheap,P13,Regular,Private+trip to office,Street,A3,Headquarters,B,M4,29.0,128.0,7.0,0.0,0.0,10.0,123.1,6.0,52.0,65.0,420.1,1.0
18798,90145087.101b,46.0,M,Unknown,50.0,3.0,Half-yearly,Unknown,15.0,Cheaper,P9,Regular,Private+trip to office,Closed zbox,A3,Center,L,M1,17.0,0.0,0.0,33.0,0.0,7.0,83.6,4.0,57.0,0.0,201.6,1.0
19224,90146498.100b,31.0,M,Unknown,72.0,1.0,Half-yearly,Unknown,11.0,Cheap,P12,Regular,Private+trip to office,Street,A5,Center,A,M4,50.0,0.0,10.0,0.0,65.0,15.0,275.4,15.0,64.0,92.0,586.4,0.0
31840,90156997.100a,22.0,M,Unknown,90.0,1.0,Quarterly,Unknown,1.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,47.0,445.0,11.0,49.0,0.0,22.0,483.9,25.0,70.0,117.0,1269.9,0.0
12440,90192022.100a,33.0,M,Unknown,100.0,1.0,Quarterly,Unknown,11.0,Cheapest,P10,Regular,Private+trip to office,Closed zbox,A8,Paris area,A,M1,44.0,0.0,0.0,0.0,57.0,21.0,516.2,27.0,54.0,0.0,719.2,1.0
6912,90149104.102c,44.0,F,Unknown,50.0,4.0,Annual,Unknown,9.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,17.0,80.0,2.0,0.0,47.0,7.0,81.2,4.0,55.0,23.0,316.2,0.0
7174,90150401.100a,37.0,M,Unknown,50.0,2.0,Annual,Unknown,1.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A3,Center,L,M1,34.0,177.0,8.0,0.0,0.0,11.0,136.1,7.0,52.0,90.0,515.1,0.0
14034,90103648.10a,29.0,F,Cohabiting,80.0,2.0,Monthly,Private employee,8.0,Medium low,P12,Diesel,Private+trip to office,Closed collective parking,A3,Center,A,M3,65.0,288.0,9.0,37.0,0.0,12.0,241.9,13.0,57.0,104.0,826.9,1.0
13514,60200042.100a,36.0,M,Widowed,50.0,2.0,Annual,Retiree,6.0,Cheapest,P9,Diesel,Professional,Street,A3,Center,A,M4,11.0,0.0,3.0,0.0,0.0,8.0,97.7,5.0,55.0,35.0,214.7,0.0
33946,90185058.100a,37.0,F,Unknown,60.0,2.0,Half-yearly,Unknown,2.0,Cheap,P12,Diesel,Private+trip to office,Street,A5,Center,A,M4,40.0,203.0,11.0,0.0,60.0,13.0,191.8,10.0,60.0,105.0,693.8,0.0
1385,90104610.101b,49.0,M,Cohabiting,50.0,1.0,Annual,Craftsman,17.0,Medium low,P12,Diesel,Private+trip to office,Closed zbox,A4,Center,A,M1,29.0,0.0,0.0,28.0,0.0,7.0,82.1,5.0,46.0,0.0,197.1,0.0
31952,90157889.100a,35.0,M,Unknown,90.0,1.0,Annual,Unknown,8.0,Medium low,P12,Diesel,Private+trip to office,Closed collective parking,A7,Center,A,M3,77.0,0.0,12.0,0.0,50.0,15.0,349.7,19.0,49.0,124.0,695.7,1.0
3394,90126091.100a,30.0,M,Cohabiting,54.0,2.0,Half-yearly,Retiree,1.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,25.0,138.0,5.0,0.0,49.0,9.0,114.5,6.0,51.0,56.0,453.5,1.0
34079,90187312.100a,41.0,M,Unknown,64.0,2.0,Half-yearly,Unknown,8.0,Cheapest,P10,Regular,Private+trip to office,Opened collective parking,A4,Center,A,M2,18.0,0.0,4.0,32.0,0.0,8.0,131.8,7.0,52.0,45.0,297.8,1.0
16296,90126465.101a,33.0,F,Married,50.0,1.0,Annual,Private employee,3.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A7,Paris area,L,M1,17.0,174.0,5.0,37.0,0.0,12.0,150.6,8.0,55.0,57.0,515.6,0.0
734,70200347.10a,22.0,F,Married,85.0,2.0,Half-yearly,Private employee,9.0,Cheapest,P9,Regular,Private+trip to office,Street,A3,Center,A,M4,17.0,142.0,3.0,30.0,0.0,8.0,158.8,8.0,50.0,31.0,447.8,0.0
30427,90146340.100b,33.0,M,Unknown,57.99999999999999,2.0,Quarterly,Unknown,6.0,More expensive,P17,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,147.0,429.0,16.0,35.0,0.0,17.0,247.3,13.0,48.0,204.0,1156.3,0.0
29503,90134417.100b,59.0,M,Unknown,80.0,2.0,Monthly,Unknown,1.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A5,Center,L,M1,77.0,446.0,21.0,43.0,0.0,17.0,353.2,19.0,61.0,219.0,1256.2,1.0
13995,90103478.100a,40.0,F,Cohabiting,68.0,3.0,Half-yearly,Public employee,10.0,Cheapest,P10,Diesel,Private+trip to office,Closed zbox,A4,Center,A,M1,20.0,0.0,2.0,0.0,58.0,13.0,216.6,12.0,57.0,28.0,406.6,1.0
5875,90144855.101a,30.0,F,Unknown,64.0,2.0,Annual,Unknown,2.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A3,South West,A,M1,12.0,83.0,2.0,0.0,45.0,7.0,113.4,6.0,50.0,24.0,342.4,0.0
19031,90145925.100b,25.0,M,Unknown,85.0,1.0,Quarterly,Unknown,6.0,Medium low,P11,Diesel,Private+trip to office,Opened collective parking,A5,South West,L,M2,88.0,0.0,0.0,43.0,0.0,17.0,360.2,19.0,63.0,0.0,590.2,0.0
15473,90115861.101b,50.0,F,Single,51.0,2.0,Half-yearly,Private employee,2.0,Cheaper,P9,Regular,Private+trip to office,Opened collective parking,A7,Paris area,L,M2,19.0,122.0,5.0,35.0,0.0,10.0,121.2,5.0,57.0,56.0,430.2,1.0
5821,90144714.100a,28.0,M,Unknown,64.0,2.0,Half-yearly,Unknown,5.0,Cheapest,P12,Diesel,Professional,Closed collective parking,A7,South West,L,M3,18.0,198.0,7.0,0.0,54.0,13.0,204.1,11.0,51.0,73.0,629.1,0.0
31882,90157348.100c,28.0,M,Unknown,50.0,1.0,Annual,Unknown,7.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A5,Center,L,M1,10.0,0.0,2.0,0.0,0.0,6.0,74.5,4.0,50.0,15.0,161.5,0.0
34199,90188853.101a,50.0,M,Unknown,50.0,5.0,Annual,Unknown,4.0,Cheaper,P12,Diesel,Private+trip to office,Closed zbox,A3,Center,L,M1,15.0,84.0,3.0,0.0,45.0,7.0,81.0,5.0,50.0,31.0,321.0,1.0
34351,90191338.100a,51.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,4.0,Cheaper,P13,Diesel,Private+trip to office,Closed collective parking,A3,Center,A,M3,17.0,0.0,5.0,0.0,0.0,10.0,127.1,7.0,51.0,52.0,269.1,1.0
9254,90160539.100a,28.0,M,Unknown,60.0,2.0,Half-yearly,Unknown,5.0,Cheaper,P11,Diesel,Private+trip to office,Opened collective parking,A7,South West,A,M2,18.0,121.0,5.0,29.0,0.0,9.0,135.0,7.0,45.0,56.0,425.0,0.0
28478,90127502.101a,32.0,F,Single,63.0,2.0,Half-yearly,Public employee,6.0,Cheaper,P12,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,22.0,190.0,6.0,0.0,0.0,9.0,145.8,8.0,56.0,63.0,499.8,1.0
27973,90114354.100a,53.0,M,Cohabiting,64.0,2.0,Half-yearly,Retiree,7.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,46.0,190.0,7.0,40.0,0.0,12.0,183.7,10.0,64.0,65.0,617.7,1.0
2969,90119561.101a,62.0,F,Single,50.0,2.0,Annual,Private employee,10.0,Cheapest,P9,Regular,Private+trip to office,Street,A9,Headquarters,A,M4,9.0,0.0,3.0,0.0,0.0,8.0,92.9,5.0,45.0,27.0,189.9,0.0
7024,90149566.100a,35.0,F,Unknown,56.99999999999999,2.0,Annual,Unknown,2.0,Medium low,P13,Regular,Private+trip to office,Opened collective parking,A3,Center,A,M2,37.0,163.0,7.0,0.0,50.0,11.0,152.3,8.0,50.0,71.0,549.3,0.0
7481,90152127.100c,31.0,F,Unknown,71.0,2.0,Quarterly,Unknown,10.0,Medium,P13,Diesel,Private+trip to office,Closed collective parking,A2,Center,A,M3,63.0,173.0,9.0,0.0,47.0,8.0,149.5,8.0,52.0,85.0,594.5,0.0
27867,90112231.101a,54.0,M,Married,50.0,2.0,Half-yearly,Private employee,2.0,Medium low,P14,Regular,Private+trip to office,Closed zbox,A8,Headquarters,A,M1,53.0,222.0,14.0,56.0,0.0,17.0,214.3,11.0,81.0,100.0,768.3,1.0
3580,90127075.101a,62.0,M,Cohabiting,50.0,2.0,Half-yearly,Retiree,4.0,Medium high,P15,Diesel,Private+trip to office,Closed zbox,A5,Center,L,M1,46.0,138.0,5.0,0.0,0.0,9.0,110.2,5.0,42.0,61.0,416.2,0.0
10168,90168284.100a,21.0,F,Unknown,95.0,2.0,Quarterly,Unknown,11.0,Cheapest,P10,Regular,Private+trip to office,Street,A7,South West,A,M4,35.0,0.0,9.0,0.0,54.0,17.0,401.8,21.0,52.0,100.0,689.8,1.0
4974,90133931.101c,32.0,M,Unknown,68.0,2.0,Half-yearly,Unknown,6.0,Cheap,P14,Regular,Private+trip to office,Opened collective parking,A3,Center,A,M2,40.0,214.0,10.0,0.0,52.0,11.0,188.4,10.0,52.0,96.0,673.4,0.0
11387,90180760.100c,32.0,F,Unknown,60.0,2.0,Annual,Unknown,8.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A4,Headquarters,A,M1,12.0,0.0,2.0,34.0,0.0,8.0,111.8,5.0,57.0,21.0,250.8,0.0
30402,90146263.101a,34.0,F,Unknown,60.0,2.0,Half-yearly,Unknown,8.0,Cheaper,P12,Diesel,Private+trip to office,Closed collective parking,A5,Center,A,M3,23.0,144.0,5.0,36.0,0.0,10.0,150.6,8.0,57.0,60.0,493.6,0.0
11194,90179169.102a,56.0,M,Unknown,50.0,2.0,Annual,Unknown,14.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,9.0,0.0,0.0,0.0,0.0,4.0,47.5,3.0,50.0,0.0,113.5,0.0
25255,90186982.101a,21.0,F,Unknown,125.0,4.0,Half-yearly,Unknown,13.0,Cheapest,P8,Regular,Private+trip to office,Closed collective parking,A2,Center,A,M3,39.0,0.0,0.0,44.0,0.0,9.0,263.7,14.0,76.0,0.0,445.7,0.0
6860,90148930.100a,43.0,F,Unknown,60.0,1.0,Half-yearly,Unknown,6.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A7,South West,L,M2,11.0,112.0,3.0,0.0,0.0,9.0,125.3,6.0,54.0,26.0,346.3,0.0
22351,90160064.100c,25.0,M,Unknown,72.0,2.0,Half-yearly,Unknown,1.0,Cheap,P11,Diesel,Private+trip to office,Opened collective parking,A5,Paris area,A,M2,47.0,296.0,13.0,0.0,61.0,14.0,256.6,14.0,60.0,125.0,886.6,1.0
15817,90119656.101b,29.0,F,Cohabiting,64.0,2.0,Half-yearly,Public employee,5.0,Medium low,P13,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,48.0,0.0,8.0,0.0,56.0,12.0,181.3,10.0,57.0,83.0,455.3,0.0
2635,90114374.101b,28.0,F,Cohabiting,68.0,2.0,Quarterly,Private employee,8.0,Cheaper,P11,Regular,Private+trip to office,Street,A5,Center,A,M4,24.0,0.0,6.0,0.0,0.0,9.0,156.6,8.0,55.0,62.0,320.6,0.0
7553,90152346.100a,50.0,M,Unknown,52.0,2.0,Quarterly,Unknown,13.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A3,Center,L,M1,10.0,0.0,0.0,0.0,44.0,6.0,70.2,4.0,52.0,0.0,186.2,0.0
20512,90152110.100b,30.0,M,Unknown,64.0,2.0,Half-yearly,Unknown,9.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,39.0,0.0,5.0,0.0,0.0,9.0,143.7,8.0,57.0,53.0,314.7,0.0
21844,90157458.100a,51.0,M,Unknown,50.0,2.0,Annual,Unknown,0.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A3,Center,L,M1,28.0,141.0,7.0,0.0,50.0,10.0,126.4,6.0,50.0,63.0,481.4,0.0
31147,90149895.100a,45.0,M,Unknown,50.0,2.0,Annual,Unknown,3.0,Medium low,P12,Regular,Private+trip to office,Closed zbox,A5,Center,L,M1,37.0,140.0,6.0,0.0,0.0,9.0,114.5,6.0,51.0,47.0,410.5,1.0
5325,90135251.100b,42.0,F,Unknown,50.0,3.0,Half-yearly,Unknown,12.0,Cheaper,P10,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,0.0,0.0,0.0,28.0,0.0,5.0,59.4,0.0,51.0,0.0,143.4,0.0
34304,90190521.102a,36.0,F,Unknown,51.0,2.0,Half-yearly,Unknown,5.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A6,Paris area,A,M1,40.0,0.0,9.0,38.0,0.0,13.0,171.9,9.0,57.0,90.0,427.9,1.0
130,1002759.100a,33.0,M,Married,68.0,2.0,Half-yearly,Other,7.0,Cheapest,P10,Regular,Private+trip to office,Closed zbox,A5,Headquarters,A,M1,18.0,120.0,3.0,0.0,0.0,8.0,128.5,6.0,56.0,34.0,373.5,0.0
23838,90172630.100b,32.0,M,Unknown,80.0,2.0,Half-yearly,Unknown,5.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A3,South West,L,M1,35.0,195.0,7.0,0.0,56.0,11.0,219.0,12.0,61.0,66.0,662.0,1.0
25298,90187286.101b,38.0,M,Unknown,82.0,2.0,Half-yearly,Unknown,9.0,Cheaper,P12,Regular,Private+trip to office,Closed collective parking,A3,Center,A,M3,35.0,0.0,0.0,36.0,0.0,12.0,249.6,13.0,57.0,0.0,402.6,0.0
5337,90135291.100a,30.0,F,Unknown,72.0,2.0,Half-yearly,Unknown,10.0,Cheapest,P10,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,0.0,0.0,0.0,31.0,0.0,9.0,150.1,8.0,52.0,0.0,250.1,0.0
24314,90178114.100b,20.0,M,Unknown,95.0,4.0,Half-yearly,Unknown,5.0,Cheapest,P8,Regular,Private+trip to office,Closed collective parking,A7,South West,L,M3,29.0,390.0,4.0,0.0,61.0,23.0,552.1,29.0,57.0,56.0,1201.1,1.0
9349,90160912.100a,48.0,M,Unknown,50.0,3.0,Annual,Unknown,7.0,Expensive,P16,Regular,Professional,Street,A5,Headquarters,B,M4,71.0,409.0,18.0,0.0,62.0,18.0,226.8,12.0,54.0,212.0,1082.8,0.0
4822,90133427.100c,47.0,F,Unknown,50.0,4.0,Half-yearly,Unknown,5.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,34.0,102.0,4.0,33.0,0.0,8.0,85.9,5.0,56.0,45.0,372.9,0.0
15676,90117980.101b,30.0,M,Married,72.0,2.0,Annual,Private employee,7.0,Cheaper,P12,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,29.0,114.0,4.0,0.0,0.0,10.0,171.9,9.0,56.0,39.0,432.9,0.0
2342,90111449.101b,45.0,F,Cohabiting,50.0,1.0,Annual,Private employee,4.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A3,Center,L,M1,36.0,201.0,8.0,0.0,0.0,12.0,149.0,8.0,53.0,82.0,549.0,1.0
19272,90146679.102b,57.0,M,Unknown,68.0,2.0,Quarterly,Unknown,9.0,Medium low,P13,Regular,Private+trip to office,Street,A5,Center,A,M4,52.0,0.0,9.0,0.0,0.0,11.0,179.0,10.0,59.0,93.0,413.0,0.0
3861,90128365.101a,36.0,F,Cohabiting,50.0,2.0,Annual,Private employee,8.0,Cheaper,P12,Diesel,Private+trip to office,Opened collective parking,A2,Center,L,M2,0.0,0.0,0.0,0.0,0.0,6.0,68.0,4.0,44.0,0.0,122.0,0.0
8480,90156370.100a,69.0,M,Unknown,50.0,1.0,Annual,Unknown,7.0,Cheap,P14,Regular,Private+trip to office,Closed zbox,A5,Headquarters,B,M1,28.0,0.0,6.0,0.0,59.0,13.0,158.8,8.0,57.0,63.0,392.8,0.0
33455,90178789.100a,41.0,F,Unknown,50.0,2.0,Half-yearly,Unknown,24.0,Cheapest,P7,Regular,Private+trip to office,Closed collective parking,A5,Headquarters,B,M3,10.0,0.0,0.0,0.0,0.0,5.0,64.8,4.0,59.0,0.0,142.8,1.0
20630,90152464.101a,50.0,M,Unknown,50.0,1.0,Quarterly,Unknown,6.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A5,Paris area,A,M1,32.0,0.0,4.0,36.0,0.0,9.0,110.6,5.0,59.0,40.0,295.6,1.0
24312,90178107.100a,46.0,F,Unknown,50.0,2.0,Annual,Unknown,1.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A7,South West,L,M3,10.0,137.0,2.0,0.0,52.0,12.0,150.1,8.0,50.0,26.0,447.1,1.0
18821,90145139.100a,27.0,M,Unknown,100.0,1.0,Quarterly,Unknown,2.0,Cheaper,P11,Diesel,Private+trip to office,Street,A5,Center,L,M4,43.0,277.0,10.0,0.0,45.0,14.0,340.2,18.0,45.0,102.0,894.2,0.0
3653,90127329.101a,31.0,F,Cohabiting,76.0,2.0,Half-yearly,Private employee,8.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A2,Center,L,M2,15.0,100.0,2.0,29.0,0.0,6.0,103.7,5.0,52.0,23.0,335.7,0.0
8871,90158185.100a,36.0,F,Unknown,72.0,2.0,Half-yearly,Unknown,1.0,Cheaper,P8,Regular,Private+trip to office,Closed zbox,A3,Paris area,A,M1,25.0,114.0,4.0,29.0,0.0,6.0,95.0,5.0,54.0,37.0,369.0,0.0
